Hero,Publisher,Gender,Race,Alignment,Hair color,Eye color,Skin color,Height,Weight,Powers
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Super Breath
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Vision - Night
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Vision - Infrared
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Vision - Heat
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Vision - X-Ray
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Vision - Thermal
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Agility
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Accelerated Healing
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Cold Resistance
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Durability
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Energy Absorption
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Flight
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Marksmanship
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Longevity
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Intelligence
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Super Strength
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Stamina
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Super Speed
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Enhanced Senses
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Energy Beams
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Jump
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Enhanced Memory
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Reflexes
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Invulnerability
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Fire Resistance
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Enhanced Hearing
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Hypnokinesis
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Enhanced Sight
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Heat Resistance
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Enhanced Smell
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Vision - Telescopic
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Vision - Microscopic
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Super Breath
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Vision - Heat
Superman,DC Comics,Male,Kryptonian,good,Black,blue,Unknown,191.0,101.0,Vision - X-Ray
Swarm,Marvel Comics,Male,Mutant,bad,No Hair,yellow,yellow,196.0,47.0,Durability
Swarm,Marvel Comics,Male,Mutant,bad,No Hair,yellow,yellow,196.0,47.0,Flight
Swarm,Marvel Comics,Male,Mutant,bad,No Hair,yellow,yellow,196.0,47.0,Longevity
Swarm,Marvel Comics,Male,Mutant,bad,No Hair,yellow,yellow,196.0,47.0,Intelligence
Swarm,Marvel Comics,Male,Mutant,bad,No Hair,yellow,yellow,196.0,47.0,Super Strength
Swarm,Marvel Comics,Male,Mutant,bad,No Hair,yellow,yellow,196.0,47.0,Size Changing
Swarm,Marvel Comics,Male,Mutant,bad,No Hair,yellow,yellow,196.0,47.0,Animal Oriented Powers
Swarm,Marvel Comics,Male,Mutant,bad,No Hair,yellow,yellow,196.0,47.0,Shapeshifting
Swarm,Marvel Comics,Male,Mutant,bad,No Hair,yellow,yellow,196.0,47.0,Animal Control
Swarm,Marvel Comics,Male,Mutant,bad,No Hair,yellow,yellow,196.0,47.0,Intangibility
Synch,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,180.0,74.0,Power Absorption
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Agility
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Accelerated Healing
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Cold Resistance
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Durability
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Stealth
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Marksmanship
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Weapons Master
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Longevity
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Intelligence
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Super Strength
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Size Changing
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Stamina
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Super Speed
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Enhanced Senses
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Shapeshifting
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Camouflage
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Enhanced Memory
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Reflexes
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Invulnerability
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Technopath/Cyberpath
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Fire Resistance
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Enhanced Hearing
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Regeneration
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Heat Resistance
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Natural Weapons
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Enhanced Smell
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Vision - Telescopic
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Enhanced Touch
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Melting
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Vision - Night
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Vision - Infrared
T-1000,Dark Horse Comics,Male,Android,bad,Unknown,Unknown,silver,183.0,146.0,Vision - Thermal
Taskmaster,Marvel Comics,Male,Human,bad,Brown,brown,Unknown,188.0,99.0,Agility
Taskmaster,Marvel Comics,Male,Human,bad,Brown,brown,Unknown,188.0,99.0,Stealth
Taskmaster,Marvel Comics,Male,Human,bad,Brown,brown,Unknown,188.0,99.0,Marksmanship
Taskmaster,Marvel Comics,Male,Human,bad,Brown,brown,Unknown,188.0,99.0,Weapons Master
Taskmaster,Marvel Comics,Male,Human,bad,Brown,brown,Unknown,188.0,99.0,Stamina
Taskmaster,Marvel Comics,Male,Human,bad,Brown,brown,Unknown,188.0,99.0,Super Speed
Taskmaster,Marvel Comics,Male,Human,bad,Brown,brown,Unknown,188.0,99.0,Weapon-based Powers
Taskmaster,Marvel Comics,Male,Human,bad,Brown,brown,Unknown,188.0,99.0,Reflexes
Taskmaster,Marvel Comics,Male,Human,bad,Brown,brown,Unknown,188.0,99.0,Photographic Reflexes
Taskmaster,Marvel Comics,Male,Human,bad,Brown,brown,Unknown,188.0,99.0,Power Suit
Tempest,Marvel Comics,Female,Unknown,good,Black,brown,Unknown,163.0,54.0,Flight
Tempest,Marvel Comics,Female,Unknown,good,Black,brown,Unknown,163.0,54.0,Cryokinesis
Tempest,Marvel Comics,Female,Unknown,good,Black,brown,Unknown,163.0,54.0,Fire Control
Tempest,Marvel Comics,Female,Unknown,good,Black,brown,Unknown,163.0,54.0,Force Fields
Tempest,Marvel Comics,Female,Unknown,good,Black,brown,Unknown,163.0,54.0,Wind Control
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Agility
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Accelerated Healing
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Cold Resistance
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Durability
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Flight
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Longevity
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Intelligence
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Super Strength
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Telepathy
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Energy Blasts
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Stamina
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Super Speed
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Teleportation
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Enhanced Senses
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Energy Beams
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Magic
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Immortality
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Reflexes
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Invulnerability
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Force Fields
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Molecular Manipulation
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Energy Manipulation
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Heat Resistance
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Radiation Immunity
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Toxin and Disease Resistance
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Telepathy Resistance
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Omnilingualism
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Time Manipulation
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Matter Absorption
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Vision - Heat
Thanos,Marvel Comics,Male,Eternal,bad,No Hair,red,purple,201.0,443.0,Reality Warping
The Comedian,DC Comics,Male,Human,neutral,Black,brown,Unknown,188.0,101.0,Weapons Master
Thing,Marvel Comics,Male,Human / Radiation,good,No Hair,blue,Unknown,183.0,225.0,Cold Resistance
Thing,Marvel Comics,Male,Human / Radiation,good,No Hair,blue,Unknown,183.0,225.0,Durability
Thing,Marvel Comics,Male,Human / Radiation,good,No Hair,blue,Unknown,183.0,225.0,Longevity
Thing,Marvel Comics,Male,Human / Radiation,good,No Hair,blue,Unknown,183.0,225.0,Super Strength
Thing,Marvel Comics,Male,Human / Radiation,good,No Hair,blue,Unknown,183.0,225.0,Stamina
Thing,Marvel Comics,Male,Human / Radiation,good,No Hair,blue,Unknown,183.0,225.0,Invulnerability
Thing,Marvel Comics,Male,Human / Radiation,good,No Hair,blue,Unknown,183.0,225.0,Fire Resistance
Thing,Marvel Comics,Male,Human / Radiation,good,No Hair,blue,Unknown,183.0,225.0,Natural Armor
Thing,Marvel Comics,Male,Human / Radiation,good,No Hair,blue,Unknown,183.0,225.0,Heat Resistance
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Agility
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Accelerated Healing
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Durability
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Flight
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Longevity
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Super Strength
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Stamina
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Super Speed
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Weapon-based Powers
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Teleportation
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Enhanced Senses
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Magic
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Element Control
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Reflexes
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Invulnerability
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Toxin and Disease Resistance
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Weather Control
Thor,Marvel Comics,Male,Asgardian,good,Blond,blue,Unknown,198.0,288.0,Odin Force
Thor Girl,Marvel Comics,Female,Asgardian,good,Blond,blue,Unknown,175.0,143.0,Durability
Thor Girl,Marvel Comics,Female,Asgardian,good,Blond,blue,Unknown,175.0,143.0,Super Strength
Thor Girl,Marvel Comics,Female,Asgardian,good,Blond,blue,Unknown,175.0,143.0,Stamina
Thor Girl,Marvel Comics,Female,Asgardian,good,Blond,blue,Unknown,175.0,143.0,Super Speed
Thor Girl,Marvel Comics,Female,Asgardian,good,Blond,blue,Unknown,175.0,143.0,Immortality
Thor Girl,Marvel Comics,Female,Asgardian,good,Blond,blue,Unknown,175.0,143.0,Reflexes
Thor Girl,Marvel Comics,Female,Asgardian,good,Blond,blue,Unknown,175.0,143.0,Invulnerability
Thor Girl,Marvel Comics,Female,Asgardian,good,Blond,blue,Unknown,175.0,143.0,Toxin and Disease Resistance
Thunderbird,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,185.0,101.0,Durability
Thunderbird,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,185.0,101.0,Super Strength
Thunderbird,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,185.0,101.0,Stamina
Thunderbird,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,185.0,101.0,Super Speed
Thunderbird III,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,175.0,74.0,Energy Absorption
Thunderbird III,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,175.0,74.0,Flight
Thunderbird III,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,175.0,74.0,Energy Blasts
Thunderbird III,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,175.0,74.0,Natural Weapons
Thunderstrike,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,198.0,288.0,Accelerated Healing
Thunderstrike,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,198.0,288.0,Durability
Thunderstrike,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,198.0,288.0,Longevity
Thunderstrike,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,198.0,288.0,Super Strength
Thunderstrike,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,198.0,288.0,Stamina
Thunderstrike,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,198.0,288.0,Super Speed
Thunderstrike,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,198.0,288.0,Toxin and Disease Resistance
Thundra,Marvel Comics,Female,Unknown,good,Red,green,Unknown,218.0,158.0,Agility
Thundra,Marvel Comics,Female,Unknown,good,Red,green,Unknown,218.0,158.0,Super Strength
Thundra,Marvel Comics,Female,Unknown,good,Red,green,Unknown,218.0,158.0,Stamina
Thundra,Marvel Comics,Female,Unknown,good,Red,green,Unknown,218.0,158.0,Super Speed
Thundra,Marvel Comics,Female,Unknown,good,Red,green,Unknown,218.0,158.0,Reflexes
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Agility
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Accelerated Healing
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Cold Resistance
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Durability
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Underwater breathing
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Animal Attributes
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Super Strength
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Stamina
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Super Speed
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Animal Oriented Powers
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Reflexes
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Natural Armor
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Enhanced Sight
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Natural Weapons
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Enhanced Smell
Tiger Shark,Marvel Comics,Male,Human,bad,No Hair,grey,grey,185.0,203.0,Sub-Mariner
Tigra,Marvel Comics,Female,Unknown,good,Auburn,green,Unknown,178.0,81.0,Agility
Tigra,Marvel Comics,Female,Unknown,good,Auburn,green,Unknown,178.0,81.0,Super Strength
Tigra,Marvel Comics,Female,Unknown,good,Auburn,green,Unknown,178.0,81.0,Stamina
Tigra,Marvel Comics,Female,Unknown,good,Auburn,green,Unknown,178.0,81.0,Super Speed
Tigra,Marvel Comics,Female,Unknown,good,Auburn,green,Unknown,178.0,81.0,Enhanced Senses
Tigra,Marvel Comics,Female,Unknown,good,Auburn,green,Unknown,178.0,81.0,Jump
Tinkerer,Marvel Comics,Male,Unknown,bad,White,brown,Unknown,163.0,54.0,Intelligence
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Agility
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Accelerated Healing
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Durability
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Animal Attributes
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Super Strength
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Stamina
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Animal Oriented Powers
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Jump
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Reflexes
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Psionic Powers
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Substance Secretion
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Mind Control
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Insanity
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Toxin and Disease Control
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Super Breath
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Wallcrawling
Toad,Marvel Comics,Male,Mutant,neutral,Brown,black,green,175.0,76.0,Vision - Infrared
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Agility
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Accelerated Healing
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Durability
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Stealth
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Danger Sense
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Super Strength
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Size Changing
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Stamina
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Super Speed
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Weapon-based Powers
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Jump
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Shapeshifting
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Camouflage
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Reflexes
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Substance Secretion
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Natural Armor
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Natural Weapons
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Wallcrawling
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Web Creation
Toxin,Marvel Comics,Male,Symbiote,good,Brown,blue,Unknown,188.0,97.0,Symbiote Costume
Toxin,Marvel Comics,Male,Symbiote,good,Blond,black,Unknown,191.0,117.0,Agility
Toxin,Marvel Comics,Male,Symbiote,good,Blond,black,Unknown,191.0,117.0,Accelerated Healing
Toxin,Marvel Comics,Male,Symbiote,good,Blond,black,Unknown,191.0,117.0,Durability
Toxin,Marvel Comics,Male,Symbiote,good,Blond,black,Unknown,191.0,117.0,Stealth
Toxin,Marvel Comics,Male,Symbiote,good,Blond,black,Unknown,191.0,117.0,Danger Sense
